171805839.6,41773942.9
116466024.6,9799870.523
50160355.37,7413060.283
20831421.15,8327354.138
6697242.185,4176546.486
2824695.74,4764983.733
1188775.986,6447422.476
382188.0717,3233675.335
160732.6319,4619470.752
68985.57767,4583792.203
21818.78149,2427204.161
9218.031451,2427204.161
3937.154791,3521573.166
1239.209494,2726564.717
523.802691,2622885.363
221.1214823,2790729.293
72.86685207,2353082.247
29.44154885,1953538.179
12.8382113,1908622.34
4.026397041,1953538.179
1.704454816,1672922.8
0.721100882,1500837.587
0.229726768,1536156.979
0.09882259,1275323.593
0.052154382,995100.1436
0.079031233,1766228.959
0.063341538,2062495.475
0.039680222,1725619.742
0.021912258,1536156.979
0.013224584,2046565.762
0.005562269,2901043.305
